predict,y
0.0063813436,1
0.009785879,1
0.063973114,1
0.005549828,1
0.06266104,1
0.013892094,1
0.009993988,1
0.073355176,1
0.05551718,1
0.008479968,1
0.094644696,1
0.07709473,1
0.0148346,1
0.05851902,1
0.056364004,1
0.043902807,1
0.051778506,1
0.044661455,1
0.04932383,1
0.06097897,1
0.044086862,1
0.059187412,1
0.03974334,1
0.0011642694,1
0.049060974,1
0.0068221977,1
0.06794656,1
0.0060685147,1
0.027757214,1
0.0031160407,1
0.001631897,1
0.022527032,1
0.09129349,1
0.039820727,1
0.05436313,1
0.023393007,1
0.065397024,1
0.27593178,1
0.004723057,1
0.061527185,1
0.006190141,1
0.0017076392,1
0.06309756,1
0.018775042,1
0.05522481,1
0.022265023,1
0.0028915543,1
0.005535369,1
0.060200963,1
0.086456664,1
0.10871688,1
0.06423315,1
0.11499498,1
0.06175738,1
0.03952878,1
0.057001445,1
0.04497074,1
0.05822143,1
0.042158533,1
0.01693423,1
0.0035750463,1
0.06413397,1
0.06740582,1
0.020192456,1
0.08606876,1
0.0048762904,1
0.0127240345,1
0.048032347,1
0.0014600669,1
0.059371553,1
0.061206646,1
0.00023543349,1
0.02333799,1
0.067709826,1
0.02898682,1
0.03963529,1
0.04457807,1
0.004135373,1
0.08266064,1
0.053633343,1
0.052861843,1
0.09796732,1
0.09898086,1
0.032704297,1
0.054988265,1
0.043523025,1
0.037753202,1
0.00060385664,1
0.017176947,1
0.05834726,1
0.0060310615,1
0.01692033,1
0.20466307,1
0.0012330011,1
0.025433311,1
0.0019767405,1
0.054599445,1
0.056157608,1
0.060240146,1
0.04296749,1
0.057205066,1
0.023933139,1
0.036762264,1
0.056792974,1
0.0020966975,1
0.051403046,1
0.08714547,1
0.045938686,1
0.018154407,1
0.001768855,1
0.008584461,1
0.0074730827,1
0.05117155,1
0.05981516,1
0.07603156,1
0.060520027,1
0.107950285,1
0.050013028,1
0.16803579,1
0.040190928,1
0.0342466,1
0.045047134,1
0.028921502,1
0.05177842,1
0.00012239385,1
0.0009215344,1
0.0019842265,1
0.0006008497,1
0.021281403,1
0.0101023335,1
0.004307982,1
0.017647,1
0.007007041,1
0.004551829,1
0.24969971,1
0.13810377,1
0.060348216,1
0.07428991,1
0.06537734,1
0.008425748,1
0.059848867,1
0.064489834,1
0.057224367,1
0.03729587,1
0.0033225708,1
0.033402346,1
0.057136584,1
0.06628227,1
0.01243348,1
0.010603565,1
0.06991769,1
0.09681745,1
0.01559191,1
0.05233399,1
0.061052103,1
0.020193163,1
0.06406454,1
0.051886417,1
0.056354515,1
0.0561983,1
0.06765745,1
0.0498422,1
0.067450546,1
0.018321473,1
0.08834036,1
0.08381641,1
0.115654565,1
0.0036669516,1
0.0663234,1
0.05955421,1
0.022300655,1
0.05555256,1
0.14413491,1
0.006068468,1
0.0019706036,1
0.0065934476,1
0.061911922,1
0.066814534,1
0.036560047,1
0.0813995,1
0.0014407485,1
0.013821059,1
0.10291017,1
0.0045923027,1
0.106947,1
0.056615993,1
0.036280222,1
0.003054422,1
0.08203552,1
0.011861326,1
0.0022360636,1
0.06856549,1
0.059444655,1
0.069788,1
0.0199028,1
0.054840986,1
0.029152714,1
0.054514833,1
0.03708101,1
0.0041379114,1
0.058436286,1
0.08235497,1
0.0594795,1
0.065360986,1
0.044647932,1
0.008877375,1
0.010168584,1
0.01254364,1
0.05488513,1
0.040195834,1
0.06863606,1
0.008820513,1
0.013046476,1
0.002925434,1
0.03218339,1
0.056310866,1
0.07355408,1
0.02114128,1
0.05854887,1
0.0038913123,1
0.08239527,1
0.0025544185,1
0.0028692216,1
0.042041026,1
0.06292521,1
0.046525344,1
0.20229799,1
0.0043877787,1
0.009305046,1
0.062348533,1
0.059862655,1
0.07793406,1
0.016406098,1
0.0004114588,1
0.05214342,1
0.0060869376,1
0.07715724,1
0.030421304,1
0.052300423,1
0.018503305,1
0.0020616092,1
0.05453657,1
0.009179916,1
0.03137625,1
0.0023418956,1
0.03999586,1
0.076558836,1
0.044045225,1
0.07189361,1
0.066934325,1
0.003228829,1
0.10776626,1
0.05433811,1
0.058548395,1
0.05242293,1
0.062821224,1
0.049034584,1
0.0044066915,1
0.06258247,1
0.05387959,1
0.04553355,1
0.05466151,1
0.045954328,1
0.025263067,1
0.072260015,1
0.06825818,1
0.011597586,1
0.0580389,1
0.0022306514,1
0.077663556,1
0.06090576,1
0.04027392,1
0.046516847,1
0.013404807,1
0.071928635,1
0.067690715,1
0.119348116,1
0.06587976,1
0.009257528,1
0.072106145,1
0.11401222,1
0.0010010873,1
0.05362048,1
0.021819573,1
0.07695232,1
0.0037878188,1
0.05922763,1
0.09103456,1
0.060934644,1
0.056260906,1
0.014897831,1
0.03306126,1
0.045804538,1
0.028436426,1
0.06389915,1
0.054392274,1
0.059775043,1
0.010831077,1
0.064438075,1
0.06792188,1
0.013660331,1
0.062002577,1
0.049926106,1
0.059123438,1
0.048530307,1
0.008186313,1
0.07952492,1
0.0509021,1
0.0054754023,1
0.062283058,1
0.024437206,1
0.119728364,1
0.05668347,1
0.006673759,1
0.073252074,1
0.034747828,1
0.060432058,1
0.0062308456,1
0.06220871,1
0.0023353107,1
0.078433916,1
0.006849131,1
0.051123817,1
0.04271962,1
0.06338534,1
0.0033403626,1
0.007406453,1
0.00070957426,1
0.010221046,1
0.060934704,1
0.030605914,1
0.037101872,1
0.026867114,1
0.06742246,1
0.07069707,1
0.025538335,1
0.054491587,1
0.04528398,1
0.0008591943,1
0.081577584,1
0.06062856,1
0.029721094,1
0.06312501,1
0.042599313,1
0.056489926,1
0.04932094,1
0.13105245,1
0.0025587988,1
0.05141958,1
0.106306195,1
0.073297605,1
0.0012314375,1
0.025572618,1
0.04430181,1
0.061965205,1
0.07029058,1
0.1373018,1
0.051617127,1
0.007084383,1
0.009152183,1
0.096168734,1
0.0015736416,1
0.02543293,1
0.07440082,1
0.0011438053,1
0.06132884,1
0.01504398,1
0.029653125,1
0.12847048,1
0.0021558963,1
0.014800572,1
0.010760531,1
0.0010128747,1
0.028542252,1
0.0008128112,1
0.073933005,1
0.06778303,1
0.008861106,1
0.054429635,1
0.0065674917,1
0.023053959,1
0.06886454,1
0.0826014,1
0.033760995,1
0.020896783,1
0.05252146,1
0.0626599,1
0.045309663,1
0.017613994,1
0.017179044,1
0.05841901,1
0.053137843,1
0.017611004,1
0.004981837,1
0.04032245,1
0.060005162,1
0.0015356651,1
0.027107619,1
0.06542677,1
0.007843481,1
0.067653656,1
0.0517165,1
0.07754418,1
0.05859086,1
0.09823745,1
0.014283625,1
0.050638363,1
0.04377356,1
0.050410118,1
0.051920794,1
0.056638822,1
0.080531135,1
0.000116760515,1
0.06468836,1
0.0019570536,1
0.037858218,1
0.012997261,1
0.053682994,1
0.0057213535,1
0.21813504,1
0.003540599,1
0.14213717,1
0.0057292185,1
0.014444521,1
0.013117626,1
0.08859591,1
0.11889546,1
0.06914899,1
0.04683417,1
0.06260824,1
0.05511663,1
0.06908851,1
0.00796241,1
0.07677982,1
0.009985809,1
0.051265184,1
0.002375787,1
0.04912228,1
0.070745446,1
0.00898722,1
0.056024544,1
0.0004849675,1
0.07354719,1
0.05277849,1
0.014200515,1
0.025266007,1
0.040190544,1
0.002580249,1
0.04936614,1
0.050567374,1
0.0016424798,1
0.05163208,1
0.0013822139,1
0.0031725108,1
0.08737863,1
0.09558009,1
0.066977695,1
0.033064738,1
0.28247523,1
0.09464704,1
0.021903198,1
0.092994645,1
0.056330565,1
0.06390796,1
0.05925438,1
0.08074321,1
0.057242993,1
0.08577088,1
0.06749601,1
0.047294676,1
0.000799855,1
0.08436782,1
0.0588092,1
0.004589866,1
0.061733205,1
0.015199382,1
0.052716576,1
0.058008604,1
0.0472644,1
0.033291016,1
0.011776711,1
0.00058075815,1
0.029272655,1
0.04990627,1
0.019755619,1
0.04490046,1
0.005827499,1
0.10833022,1
0.02136491,1
0.006012088,1
0.09764096,1
0.037201565,1
0.08596617,1
0.023614679,1
0.005052651,1
0.0042565423,1
0.059898846,1
0.05473446,1
0.057988763,1
0.006373331,1
0.06404218,1
0.007632688,1
0.006472816,1
0.0665575,1
0.058382712,1
0.021336652,1
0.004107637,1
0.0016385068,1
0.12938261,1
0.06820816,1
0.03745359,1
0.056355763,1
0.001042928,1
0.026595267,1
0.06991914,1
0.058296837,1
0.003346617,1
0.03415218,1
0.025256757,1
0.17858785,1
0.0016037441,1
0.0037188942,1
0.0033617122,1
0.13912581,1
0.02223071,1
0.10272607,1
0.034756344,1
0.07662288,1
3.326034e-05,1
0.018378971,1
0.02659034,1
0.06265652,1
0.037501886,1
0.01697751,1
0.017452754,1
0.039837025,1
0.003192734,1
0.056802128,1
0.013414308,1
0.04398591,1
0.0605217,1
0.054192327,1
0.042203013,1
0.0019278867,1
0.05841982,1
0.049769327,1
0.050641213,1
0.025014034,1
0.048338372,1
0.077034175,1
0.008814295,1
0.060607746,1
0.054070275,1
0.05352045,1
0.24974738,1
0.05323688,1
0.0057174154,1
0.07379346,1
0.016049651,1
0.049075235,1
0.013140822,1
0.061576433,1
0.003111619,1
0.017827963,1
0.05597386,1
0.06307274,1
0.03165343,1
0.07735659,1
0.018225929,1
0.00609591,1
0.060669594,1
0.045430545,1
0.042601302,1
0.020550616,1
0.034875803,1
0.06887252,1
0.06467696,1
0.061634377,1
0.052905962,1
0.05227245,1
0.051577464,1
0.06476892,1
0.08278533,1
0.04432628,1
0.06275515,1
0.0018635916,1
0.014960348,1
0.050951794,1
0.0037555543,1
0.016941814,1
0.0028607966,1
0.02047757,1
0.016982336,1
0.064863265,1
0.05985576,1
0.0015926627,1
0.026571702,1
0.010366189,1
0.0064329603,1
0.043432094,1
0.051135425,1
0.04851913,1
0.045504507,1
0.05431473,1
0.051090505,1
0.05342411,1
0.07543941,1
0.0036794345,1
0.056650154,1
0.063492544,1
0.055466205,1
0.10450592,1
0.0011778402,0
0.0060191704,0
0.054739602,0
0.00116799,0
0.0007101571,0
2.8331977e-05,0
0.065155834,0
0.05913359,0
0.0843079,0
0.009818649,0
0.014586362,0
0.006473619,0
0.0021164406,0
0.061797984,0
5.5244305e-05,0
0.049148396,0
0.001733473,0
0.00056290376,0
0.029144973,0
0.0027582813,0
0.05412078,0
0.0020430682,0
0.023897706,0
0.062023573,0
0.0020375303,0
0.008110562,0
0.0027600655,0
0.006244727,0
0.00023089454,0
0.019794742,0
0.018117316,0
0.002560914,0
0.060627792,0
0.001919889,0
0.0013397803,0
0.0003708869,0
0.0063346946,0
0.062343154,0
0.02990405,0
5.0897273e-05,0
7.357949e-05,0
0.05956428,0
0.06976651,0
0.0018612683,0
0.004000131,0
0.0018426012,0
0.09620355,0
0.014074655,0
0.0018753557,0
0.0013073229,0
0.0007809062,0
0.004240263,0
0.0024889582,0
0.054603,0
0.0017007238,0
0.06791626,0
0.004297447,0
2.2499858e-05,0
0.029993096,0
0.05038372,0
0.0040866155,0
0.00010756637,0
0.064276636,0
0.023669252,0
0.00096552167,0
3.8436497e-11,0
0.0017950953,0
0.015089796,0
0.00048788372,0
0.00078266684,0
0.0010735044,0
0.054272816,0
0.08656402,0
0.056083653,0
0.03326411,0
0.07311626,0
0.0012712008,0
0.065812804,0
0.011131649,0
0.06767645,0
0.0005665363,0
0.018737152,0
0.064091094,0
0.007276615,0
0.004044914,0
0.06378413,0
0.058372274,0
0.012563838,0
0.05744598,0
0.0674115,0
0.05347901,0
0.002562381,0
0.0011012217,0
0.058240823,0
0.021704463,0
0.012188391,0
0.001079763,0
0.06879496,0
0.0017226449,0
0.0010519873,0
0.00289227,0
0.0057915254,0
0.012241516,0
0.0094527155,0
0.0013665413,0
0.056397367,0
0.06718441,0
0.00057227747,0
0.0011131468,0
0.050132807,0
0.05759217,0
0.0042440356,0
0.010379346,0
0.0073005576,0
0.0028317554,0
0.0012565833,0
0.0004093297,0
0.0018544673,0
0.06024484,0
0.05254636,0
0.06366436,0
0.0010931647,0
0.078232996,0
0.00036859547,0
0.00423749,0
0.044394307,0
0.0004488939,0
0.0055889944,0
0.0076963715,0
0.00020350175,0
0.13849832,0
0.0004191482,0
0.00668863,0
3.7666196e-05,0
0.0008282858,0
0.06567962,0
0.06446598,0
0.0020540622,0
0.030464962,0
0.05651599,0
0.00043705158,0
0.002924858,0
0.010470499,0
0.0020600162,0
0.0013529346,0
0.0019187789,0
0.0019663787,0
0.011860133,0
0.0014795484,0
0.062677234,0
0.00911619,0
0.002742397,0
0.028890364,0
0.1089,0
1.1767891e-05,0
0.0026304924,0
0.0049259337,0
0.0023680711,0
0.07171745,0
0.0025316712,0
0.033741552,0
0.054335337,0
0.07464052,0
0.0026363442,0
0.0015664126,0
0.0003298529,0
0.0022821152,0
0.0021862774,0
0.0027318618,0
0.059130613,0
0.008629015,0
0.0016915062,0
0.05454562,0
0.02654853,0
0.00023155543,0
0.05892458,0
0.07746748,0
0.0032772932,0
0.012086518,0
0.0797459,0
0.011171232,0
0.0034290198,0
0.017210275,0
0.04848637,0
0.005403624,0
0.0017019374,0
0.00010009559,0
0.06202906,0
0.001415848,0
8.929002e-05,0
0.0020069268,0
0.066657014,0
0.052691508,0
0.000838571,0
2.5462245e-05,0
0.048837256,0
0.06838204,0
0.06448447,0
0.051652618,0
0.0140314605,0
0.0001354589,0
2.0917343e-05,0
0.00019988757,0
0.060971208,0
0.018735826,0
0.00055529596,0
0.0006792898,0
0.058045086,0
1.1865432e-06,0
0.0622512,0
0.002987298,0
1.7695947e-05,0
0.032454465,0
0.00034872466,0
0.06453902,0
0.00085724756,0
0.00155805,0
0.00029303887,0
0.0006295797,0
0.0027877865,0
0.00028994767,0
0.0011681633,0
0.045904376,0
0.002841757,0
0.00918351,0
0.034982555,0
0.06500217,0
0.00021342486,0
0.006359715,0
0.0019637288,0
0.0008834614,0
0.00097163196,0
0.041001305,0
0.00040091193,0
0.040245555,0
0.00014488047,0
0.07283759,0
0.011652981,0
0.17212228,0
0.0054989406,0
0.055679165,0
0.0004952422,0
0.0009453882,0
0.071697585,0
0.0008895087,0
0.0023591314,0
0.015366921,0
2.3188899e-05,0
0.00080346386,0
6.9747555e-05,0
0.0025408687,0
0.0007012008,0
0.0014706401,0
0.005876642,0
0.0007310729,0
0.006065572,0
0.036752086,0
0.06631249,0
0.021709105,0
0.05679246,0
0.006622057,0
0.0017805882,0
0.0074568726,0
0.00077771896,0
0.00019162433,0
0.05387964,0
0.004006276,0
0.030017892,0
0.017135251,0
0.0034474046,0
0.047528066,0
0.0009550528,0
0.06483039,0
0.0070824106,0
0.061217375,0
0.0021415346,0
0.07006866,0
0.05613679,0
0.0036559575,0
0.062384013,0
0.00040340697,0
8.220351e-06,0
0.062651336,0
0.053897962,0
0.05932131,0
0.01192088,0
0.070048966,0
0.05760116,0
0.06802649,0
0.07225723,0
0.000425961,0
0.051194146,0
0.008424482,0
0.0037272773,0
0.05244274,0
0.0044952515,0
0.05854168,0
0.043507356,0
0.025502471,0
0.0012304485,0
0.00418108,0
0.06419247,0
0.0068088276,0
0.06681057,0
0.0064494633,0
0.00071046536,0
0.05148478,0
0.054562006,0
0.017624337,0
0.0012106538,0
0.0001373739,0
0.017855834,0
3.6742318e-11,0
0.01796791,0
0.07303442,0
0.06618733,0
0.0043343026,0
0.015635248,0
0.057490785,0
0.0013706239,0
0.0017909769,0
0.0019589087,0
0.00089633383,0
0.064058185,0
0.07173643,0
0.014376014,0
0.0017531893,0
0.027331263,0
0.05710266,0
0.0040551284,0
0.0042976476,0
0.0017889685,0
0.0014833163,0
0.023232087,0
0.00069495087,0
0.05361261,0
0.00074512954,0
0.0012174264,0
0.058219332,0
0.0052906857,0
0.05944145,0
0.008342211,0
0.003015485,0
0.0015452141,0
0.012124558,0
0.0042152107,0
0.00064378453,0
0.0032974863,0
0.00050553837,0
0.034204554,0
0.0670809,0
0.00020890641,0
0.0038461532,0
0.0055344817,0
0.03557419,0
0.0041793077,0
0.102043286,0
0.055932082,0
0.06272755,0
0.008673369,0
0.017480573,0
0.01812555,0
0.00039676868,0
0.06280697,0
0.0015034621,0
0.0005958913,0
0.054960936,0
0.06322236,0
0.0015184386,0
0.0020171753,0
0.061026722,0
0.0040623355,0
0.07513745,0
0.00068665406,0
0.001159773,0
0.005411816,0
8.319381e-05,0
0.0020439178,0
0.00041811116,0
0.00047241157,0
0.021030487,0
0.060605768,0
0.047706656,0
0.0005618507,0
0.040975496,0
0.017039472,0
3.4805682e-05,0
0.06158047,0
0.042724185,0
0.09039493,0
0.06691283,0
0.052158527,0
0.0024963857,0
0.005482909,0
0.05980736,0
0.07933929,0
2.9955181e-06,0
0.010935067,0
0.044552583,0
0.05402793,0
0.062271252,0
0.035771318,0
0.058270074,0
0.001233768,0
0.010966214,0
0.052411705,0
0.00024239183,0
0.03820744,0
0.0035638367,0
0.0009870158,0
0.0021454492,0
0.005495182,0
0.038762923,0
0.047754534,0
0.069730155,0
0.07401186,0
0.0058275242,0
2.3169999e-07,0
0.08694158,0
0.0068309116,0
8.141463e-05,0
0.059524372,0
0.0031446998,0
0.053763315,0
0.0034324601,0
0.06606174,0
0.001339712,0
0.0002708717,0
0.044066988,0
0.006664848,0
0.06533204,0
0.00089246564,0
0.0029650545,0
1.6776154e-05,0
0.00031838843,0
0.0016877309,0
0.0026250957,0
0.0764576,0
0.0036427514,0
0.03696547,0
0.002353226,0
0.013312254,0
0.0034180642,0
0.0004830791,0
0.08641462,0
0.049498193,0
0.0007889382,0
0.00035090244,0
0.011141102,0
0.06666121,0
0.00034314356,0
0.07450809,0
0.037274178,0
8.99419e-06,0
0.0012890729,0
0.04822778,0
0.0038967563,0
0.001500231,0
0.08201329,0
0.0057759103,0
0.0011859566,0
0.004359973,0
0.006245114,0
0.0028864257,0
0.0009307895,0
0.0018567678,0
0.0008320325,0
0.0017941651,0
0.023771089,0
0.00032368247,0
0.03133819,0
0.0017021298,0
0.014486425,0
0.019089378,0
0.00094038463,0
0.0092843,0
0.053895764,0
0.00012545523,0
0.000920067,0
0.00017284036,0
0.061180297,0
0.050598636,0
0.059237402,0
0.0050926725,0
0.0008486391,0
0.053738456,0
0.0021144736,0
0.09582476,0
0.002329094,0
0.0018396786,0
0.00605949,0
0.00282345,0
0.112962015,0
0.011460672,0
0.048772186,0
0.0015260092,0
0.015771234,0
0.001493216,0
0.05365227,0
0.00041382783,0
0.034395274,0
0.03374029,0
0.0019368476,0
0.058003973,0
0.00223979,0
0.0028971783,0
0.005106842,0
0.044769686,0
0.0009309258,0
0.00010751191,0
0.07862682,0
0.007685762,0
0.11059697,0
0.06277645,0
0.060275055,0
0.0019637533,0
0.0038480903,0
0.058623824,0
0.07207461,0
0.0020245248,0
5.9510644e-06,0
0.0027219926,0
0.0023058758,0
0.0027326187,0
0.0630319,0
0.010212648,0
0.06486023,0
0.062766075,0
0.0005089038,0
0.008021176,0
0.021275908,0
0.047211174,0
0.043131992,0
0.058238838,0
0.05139394,0
0.000717741,0
0.007119457,0
0.008546868,0
0.001083617,0
0.0040825116,0
0.002422511,0
0.059844602,0
0.0016207262,0
0.0040503824,0
0.059543125,0
0.0016830688,0
0.006899947,0
0.006663234,0
0.0024674924,0
0.101156674,0
0.0013823556,0
0.0026420979,0
0.0075461892,0
0.0040454064,0
0.0049690916,0
0.048433557,0
0.06540551,0
0.010152401,0
0.0063499184,0
0.0022796453,0
0.015254942,0
0.06216393,0
0.0009869565,0
0.07054303,0
0.0028115143,0
0.06594165,0
0.009856359,0
0.0063603856,0
0.038462743,0
7.237349e-05,0
0.059100747,0
0.0023945516,0
0.0039804685,0
0.0064289155,0
0.009670699,0
0.0010299551,0
0.03812678,0
0.064744204,0
0.10368684,0
0.054183695,0
0.018754672,0
0.0015654397,0
0.0020304774,0
0.0017514195,0
0.0030581441,0
0.019087318,0
0.06573636,0
0.08459381,0
0.017287795,0
0.11007159,0
0.059631888,0
0.0034115152,0
0.040778406,0
0.0022731964,0
0.06107436,0
0.11195354,0
0.00652681,0
0.050727446,0
0.0030507524,0
0.035136342,0
0.020759435,0
0.016359594,0
0.07980593,0
0.0018855194,0
2.7725253e-05,0
0.05609902,0
0.0053108963,0
0.0034038003,0
0.053708714,0
0.0022457135,0
0.062648535,0
0.04241,0
0.007377054,0
0.06336563,0
0.0012862142,0
0.037139706,0
0.08213411,0
1.8571121e-05,0
0.0052639083,0
0.0016006515,0
0.054120973,0
0.0011219635,0
0.04568457,0
0.0021297857,0
0.0017720842,0
0.06712138,0
0.07720838,0
0.062320877,0
0.019727364,0
0.05225144,0
0.021237062,0
0.00038275044,0
0.009854997,0
0.0010811304,0
0.0053083114,0
0.06311891,0
0.0014409045,0
0.0038102127,0
0.06044935,0
0.01482212,0
0.0038118681,0
0.003756534,0
0.047628604,0
0.05254354,0
0.009926878,0
0.03914952,0
0.0023288787,0
0.051171876,0
0.001398371,0
0.0003848481,0
0.0015629776,0
0.0039546103,0
0.050030358,0
0.05253323,0
0.05824477,0
0.053269994,0
0.0059855315,0
0.00036603687,0
0.0059440206,0
0.05822447,0
0.07769747,0
0.006190912,0
0.04775017,0
0.006068552,0
0.06332731,0
0.0032682028,0
0.0027032385,0
0.009285973,0
0.061485596,0
0.032330535,0
0.012880137,0
0.079072095,0
0.0008860543,0
0.05276509,0
0.0003721926,0
0.006672906,0
0.03228554,0
0.0005819246,0
0.05867854,0
0.09254525,0
0.014505792,0
0.00024686352,0
0.022666447,0
0.005636666,0
0.0002773201,0
0.057724398,0
0.001260588,0
0.0048014987,0
0.005297279,0
0.050982937,0
0.0001368955,0
0.00088282384,0
0.002621777,0
0.009890747,0
0.01465966,0
0.05229324,0
0.014573827,0
0.00065521925,0
0.056839507,0
0.04787835,0
0.0013096208,0
0.002839392,0
0.00016886291,0
0.04259189,0
0.0021273822,0
0.0010265039,0
0.004120412,0
0.09234708,0
0.037842516,0
0.0005973724,0
0.0016211427,0
0.003402773,0
0.04927033,0
0.0022893916,0
0.0010629788,0
0.0019759696,0
0.0019212672,0
0.054660987,0
0.0016071093,0
0.0013090689,0
0.005425127,0
0.0018864466,0
0.039281778,0
0.0032369269,0
0.005431995,0
0.055835832,0
0.0011398563,0
0.00014622734,0
0.087892994,0
0.07427426,0
0.018586928,0
2.9893412e-05,0
0.07225683,0
0.057807557,0
0.067541406,0
0.002683582,0
0.0032410335,0
0.040772416,0
0.05087178,0
0.068052605,0
0.000103900566,0
0.020137912,0
0.011380266,0
0.008190057,0
0.0019080655,0
0.014640729,0
0.006410845,0
0.0036239468,0
0.028166356,0
0.022495747,0
0.004405868,0
0.011249055,0
0.0492529,0
0.0058092875,0
0.06914899,0
0.12733835,0
0.001418006,0
0.059475504,0
0.0016034902,0
0.0014628209,0
0.002065536,0
0.036271494,0
0.0032838976,0
0.0034931116,0
0.06998868,0
0.047708876,0
0.010010433,0
0.012644397,0
0.0001826777,0
0.0006898061,0
0.0004549856,0
0.007478851,0
0.00024893854,0
0.03442851,0
0.0002621348,0
0.060452882,0
0.0006084723,0
0.03454342,0
0.0038503425,0
0.0004994314,0
0.0069532148,0
0.0010965529,0
0.06110566,0
0.0018298773,0
0.0007971535,0
0.05806333,0
0.0021252653,0
0.0012753288,0
0.057838134,0
0.056553856,0
0.0024091897,0
0.06057692,0
0.057883397,0
0.043382313,0
0.012651447,0
0.0013920402,0
0.00058912876,0
0.001161729,0
0.0057752742,0
0.015499074,0
0.0007992015,0
0.0012210174,0
0.00092657865,0
7.385895e-05,0
0.1431683,0
0.00028758403,0
0.059596382,0
0.01344781,0
0.00088824134,0
0.01578343,0
0.079000995,0
0.14865771,0
0.0040170895,0
0.007380636,0
0.059558727,0
0.0011362373,0
0.05650078,0
0.001328047,0
0.033190142,0
0.04201529,0
0.07232848,0
0.0684693,0
0.004849481,0
0.059615582,0
0.07113133,0
0.004321312,0
0.0017432235,0
0.042087257,0
0.00020862647,0
0.05243014,0
0.000496943,0
0.042605497,0
0.05646947,0
0.0025803992,0
0.0023109468,0
0.18226096,0
0.05822208,0
0.0018535532,0
0.0008124024,0
0.0005645863,0
0.08534757,0
0.03781089,0
0.001341983,0
0.0054493975,0
0.018207775,0
0.05428234,0
0.019187294,0
0.04421582,0
0.06229966,0
0.038155217,0
0.009473545,0
0.0056901304,0
0.060499597,0
7.1755036e-05,0
0.062351372,0
0.0029477417,0
0.00071717036,0
0.013717374,0
0.06519762,0
0.052173328,0
0.011774213,0
0.01365533,0
0.07260731,0
0.06360289,0
0.005224561,0
0.0057635214,0
0.0015410354,0
0.049853727,0
0.05613853,0
0.00081490685,0
1.29521395e-05,0
0.0051201237,0
0.0006468265,0
0.0021713262,0
1.6083543e-05,0
6.0907896e-06,0
0.051599175,0
0.059992116,0
0.06872194,0
0.06333166,0
0.056179073,0
0.004124593,0
0.09185188,0
0.0032415544,0
0.0022203852,0
0.000882975,0
0.00017425112,0
0.018086674,0
0.20787148,0
0.004824196,0
0.0006713288,0
0.087380484,0
0.053043846,0
0.007137819,0
0.064106025,0
0.0045310613,0
0.078771055,0
0.00079436303,0
0.0010783712,0
0.056775387,0
9.113599e-05,0
0.0021566518,0
0.24983218,0
0.034718867,0
0.08918263,0
0.0008868642,0
0.027544627,0
0.0023690548,0
0.039638586,0
0.0015355597,0
